date,ln_demanda,ln_tarifa,ln_pib,ln_importacoes,d_2001,d_2006,d_2008,d_2020
1997-01-01,16.062054260074696,6.1471373624121775,13.401835373144918,3.535145354171894,0,0,0,0
1997-02-01,16.101966269028438,6.111261853081816,13.31000569712356,3.6908774567766094,0,0,0,0
1997-03-01,16.065538400219644,6.127363470295304,13.289835638044972,3.548467300397191,0,0,0,0
1997-04-01,16.11258047027021,6.127584896960528,13.327209416453176,3.4998353515591547,0,0,0,0
1997-05-01,16.14804272732627,6.243691404583832,13.384017916868576,3.542696943935855,0,0,0,0
1997-06-01,16.122585556231172,6.251771708831816,13.415858774977025,3.456632088550256,0,0,0,0
1997-07-01,16.146197081069193,6.235232966310077,13.425449221174873,3.407841924380824,0,0,0,0
1997-08-01,16.184351446735384,6.22699525060157,13.426748253210326,3.312730400339825,0,0,0,0
1997-09-01,16.16125092127225,6.237307660531044,13.419096150436912,3.391147045808654,0,0,0,0
1997-10-01,16.173246495423168,6.233694359759373,13.47845594916904,3.448080967561006,0,0,0,0
1997-11-01,16.188274485579566,6.2314596030388145,13.448101984747383,3.4397768636296306,0,0,0,0
1997-12-01,16.111574433968055,6.194071589641396,13.39111763411102,3.4682327829983137,0,0,0,0
1998-01-01,16.071528015141986,6.1804751819004915,13.359277611037525,3.475376779836407,0,0,0,0
1998-02-01,16.08990191658754,6.1814408855275955,13.31350296247308,3.2980566227426418,0,0,0,0
1998-03-01,16.078210717259406,6.179143533080448,13.37110192019093,3.2068032436339315,0,0,0,0
1998-04-01,16.1573163641116,6.161299641393761,13.380535185115585,3.08876713952118,0,0,0,0
1998-05-01,16.154138242305248,6.223389786530263,13.426829611886278,3.18924101973851,0,0,0,0
1998-06-01,16.134756091851425,6.232946017761559,13.428190000765925,3.072230244526716,0,0,0,0
1998-07-01,16.152593691365887,6.224896186387699,13.447952276930883,3.0252910757955354,0,0,0,0
1998-08-01,16.18790152520228,6.204771857496934,13.443108196138397,3.052112606990099,0,0,0,0
1998-09-01,16.167837742853134,6.229842620063364,13.424163808480087,2.9580304063699794,0,0,0,0
1998-10-01,16.15971732564914,6.239595187494937,13.454335352090268,3.005682604407159,0,0,0,0
1998-11-01,16.15182052035994,6.2604965676454105,13.444775211720494,3.051166980442092,0,0,0,0
1998-12-01,16.099422385692698,6.180447857320998,13.396466656467556,2.9533465570575532,0,0,0,0
1999-01-01,16.04089058004935,6.221042645855282,13.359230194856032,2.9412760877579323,0,0,0,0
1999-02-01,16.060572464714653,6.158603952861088,13.315698674208239,2.8881470628740535,0,0,0,0
1999-03-01,16.09400785542923,6.133907268416087,13.38893461069393,2.8507065015037334,0,0,0,0
1999-04-01,16.16802801970653,6.105780238511078,13.376585225199042,2.995732273553991,0,0,0,0
1999-05-01,16.13936778623386,6.193111772503671,13.396763373853625,3.123685637864452,0,0,0,0
1999-06-01,16.15837349745689,6.212924221661032,13.414509887817106,3.104586678466073,0,0,0,0
1999-07-01,16.163738008837022,6.259232023950735,13.393089444674219,3.21124679770371,0,0,0,0
1999-08-01,16.195426993894642,6.2520932813521775,13.390169666533545,3.277522020300934,0,0,0,0
1999-09-01,16.190416312537945,6.2573078226109535,13.357296834610862,3.4114776910697118,0,0,0,0
1999-10-01,16.189671849447542,6.240563658942535,13.395006913894715,3.4682327829983137,0,0,0,0
1999-11-01,16.200965128780613,6.205845837415703,13.407795134542628,3.510649515223235,0,0,0,0
1999-12-01,16.18266542160762,6.181381422393417,13.387597776831662,3.5516268606875596,0,0,0,0
2000-01-01,16.12049277555804,6.180541207254678,13.312666629784932,3.56784112573688,0,0,0,0
2000-02-01,16.156161851764775,6.142067549989768,13.302021828112023,3.6417878465800855,0,0,0,0
2000-03-01,16.19218219431102,6.159401315512156,13.309005696081968,3.7247291070076334,0,0,0,0
2000-04-01,16.208119153605907,6.17534559830955,13.294619535573354,3.7242465979512276,0,0,0,0
2000-05-01,16.202620606028006,6.2266047305749135,13.36531529540222,3.6407390787860012,0,0,0,0
2000-06-01,16.23285188825651,6.2124005797690804,13.395369754071545,3.6826098411003407,0,0,0,0
2000-07-01,16.21785048409531,6.210356729671068,13.380056942502293,3.6983346128846915,0,0,0,0
2000-08-01,16.237743613224215,6.182250243469735,13.37896729414732,3.7201358437644907,0,0,0,0
2000-09-01,16.221914979597315,6.217912855231568,13.324680203568736,3.8031005982039594,0,0,0,0
2000-10-01,16.244728301891687,6.208091887234136,13.385117287607391,3.888754378488792,0,0,0,0
2000-11-01,16.251051878206944,6.202585264293251,13.387998444409199,3.8877303128591016,0,0,0,0
2000-12-01,16.201793209979886,6.194683697792762,13.363319999936655,3.8676530576922055,0,0,0,0
2001-01-01,16.15981324431019,6.188912862605285,13.326556118596201,3.762129915853529,0,0,0,0
2001-02-01,16.200228480496843,6.172571052534943,13.31439053534506,3.718680945350726,0,0,0,0
2001-03-01,16.203539132775788,6.17072445580159,13.369971691060933,3.7367167835280966,0,0,0,0
2001-04-01,16.240932560917383,6.160503138054687,13.351955208839724,3.659450643423124,0,0,0,0
2001-05-01,16.243670473866388,6.247286258070247,13.380754635516407,3.6625354787743345,0,0,0,0
2001-06-01,16.182196576364845,6.266269056586785,13.308388352814715,3.6823582371236707,0,0,0,0
