date,demanda_energia,importacoes_petroleo,tarifa_energia_real,pib_real
1997-01-01,9455000.0,34.3,467.51779277729753,661414.1135165538
1997-02-01,9840000.0,40.08,451.0426479395837,603381.9805881882
1997-03-01,9488000.0,34.76,458.363948213648,591333.6466634594
1997-04-01,9945000.0,33.11,458.46545345172825,613852.199952224
1997-05-01,10304000.0,34.56,514.9096506246647,649733.7625435463
1997-06-01,10045000.0,31.71,519.0871321935538,670754.7299432155
1997-07-01,10285000.0,30.2,510.57268695541336,677218.512830676
1997-08-01,10685000.0,27.46,506.38401056133506,678098.8130191272
1997-09-01,10441000.0,29.7,511.6330687620713,672929.7335976539
1997-10-01,10567000.0,31.44,509.78772050676815,714084.0804896754
1997-11-01,10727000.0,31.18,508.6497409995851,692734.4597351439
1997-12-01,9935000.0,32.08,489.9834596165798,654363.1025976557
1998-01-01,9545000.0,32.31,483.36652988540123,633856.3662183187
1998-02-01,9722000.0,27.06,483.8335441589267,605495.8617285083
1998-03-01,9609000.0,24.7,482.72328380023106,641395.7661061093
1998-04-01,10400000.0,21.95,474.18601736238077,647474.8500142172
1998-05-01,10367000.0,24.27,504.56154858978965,678153.9844850271
1998-06-01,10168000.0,21.59,509.4063676545179,679077.1654243766
1998-07-01,10351000.0,20.6,505.32219280798347,692630.7597343059
1998-08-01,10723000.0,21.16,495.2545647042694,689283.7136006366
1998-09-01,10510000.0,19.26,507.8279276360921,676348.5667967603
1998-10-01,10425000.0,20.2,512.8047828553318,697066.01415352
1998-11-01,10343000.0,21.14,523.635908996015,690433.7185634746
1998-12-01,9815000.0,19.17,483.35332227867764,657872.6835080999
1999-01-01,9257000.0,18.94,503.37866040160435,633826.3118823546
1999-02-01,9441000.0,17.96,472.9094808983982,606826.8167597577
1999-03-01,9762000.0,17.3,461.373224666985,652936.1707009593
1999-04-01,10512000.0,20.0,448.5769701104455,644922.3946764827
1999-05-01,10215000.0,22.73,489.513390721016,658067.9147339342
1999-06-01,10411000.0,22.3,499.30856265074146,669850.5674442264
1999-07-01,10467000.0,24.81,522.9741669980051,655654.6556059913
1999-08-01,10804000.0,26.51,519.2540831929288,653743.0815188693
1999-09-01,10750000.0,30.31,521.96882695372,632602.0811095075
1999-10-01,10742000.0,32.08,513.3016602126489,656913.0593170177
1999-11-01,10864000.0,33.47,495.78674388516487,665367.753491284
1999-12-01,10667000.0,34.87,483.8047747553384,652063.8866973697
2000-01-01,10024000.0,35.44,483.3984453853432,604989.6774455413
2000-02-01,10388000.0,38.16,465.1535634274214,598583.8372521735
2000-03-01,10769000.0,41.46,473.2867116306643,602778.8995702021
2000-04-01,10942000.0,41.44,480.89340932746313,594169.3035722288
2000-05-01,10882000.0,38.12,506.18629607227865,637694.9673602411
2000-06-01,11216000.0,39.75,499.0471722137921,657151.4570151394
2000-07-01,11049000.0,40.38,498.02823623285457,647165.2739820305
2000-08-01,11271000.0,41.27,484.2252971933953,646460.4754668473
2000-09-01,11094000.0,44.84,501.8056534653261,612301.5987857764
2000-10-01,11350000.0,48.85,496.9015571056035,650448.45361335
2000-11-01,11422000.0,48.8,494.17282752957067,652325.1999016206
2000-12-01,10873000.0,47.83,490.2834742975938,636423.846036476
2001-01-01,10426000.0,43.04,487.4622773330497,613451.3025924482
2001-02-01,10856000.0,41.21,479.56099782368426,606033.5220005135
2001-03-01,10892000.0,41.96,478.676259180811,640671.2514383165
2001-04-01,11307000.0,38.84,473.808476992252,629231.9664890091
2001-05-01,11338000.0,38.96,516.7640064491696,647616.9542214171
2001-06-01,10662000.0,39.74,526.6673325016735,602406.8929146279
2001-07-01,9178000.0,39.28,540.6176246016057,625618.2596918701
2001-08-01,9520000.0,35.02,528.5438428111058,632945.986602108
2001-09-01,9586000.0,36.42,536.7703988022577,606212.8873389711
2001-10-01,9566000.0,35.06,529.8575739867805,638437.5983991635
2001-11-01,9686000.0,32.73,538.9699855063708,643131.3937074831
2001-12-01,9521000.0,30.99,520.1866785661808,615479.8069267593
2002-01-01,9431000.0,31.52,535.8453137755164,610823.5067834833
2002-02-01,9919000.0,25.92,533.3380630567278,604855.2368748337
2002-03-01,10362000.0,27.37,526.1514072342948,641954.0657205016
2002-04-01,10762000.0,31.81,527.8116851920643,647939.5273899366
2002-05-01,10920000.0,33.8,560.6744100093046,657682.487797485
2002-06-01,10898000.0,33.35,550.2753996777395,645764.2996913646
2002-07-01,10720000.0,34.67,543.3670325305374,650388.817321081
2002-08-01,11024000.0,34.89,535.0330817269645,640119.2896150944
2002-09-01,10893000.0,36.04,529.3549081508198,610662.9805798855
2002-10-01,11000000.0,37.37,514.2538501547695,623396.8556271663
2002-11-01,11040000.0,36.78,495.72859498012986,601569.8865481389
2002-12-01,10659000.0,37.05,464.10563520676664,561089.0534422565
2003-01-01,10345000.0,39.9,486.30454733596764,536253.6942938452
2003-02-01,10471000.0,41.0,475.61525149220574,545276.968351832
2003-03-01,10565000.0,44.86,471.7570225110551,566246.6708892079
2003-04-01,10850000.0,44.43,476.3743504489681,574903.3497818196
2003-05-01,10750000.0,41.52,545.8848970348655,571485.2252569891
2003-06-01,10788000.0,39.1,558.8852141463072,568866.8310793816
2003-07-01,10818000.0,39.08,563.7823201584506,602958.1207146577
2003-08-01,10793000.0,40.5,572.1663634791446,594516.8750438143
2003-09-01,10855000.0,41.64,571.2115065945939,603534.9584532916
2003-10-01,11215000.0,40.5,566.4906268189825,626640.4831355062
2003-11-01,11251000.0,42.16,572.9451855118431,618488.3592204053
2003-12-01,11531000.0,44.67,543.1693010873117,615427.7886588146
2004-01-01,12009000.0,46.99,562.3772421033168,573852.4167459003
2004-02-01,12141000.0,51.41,596.1913996500708,561055.2698331358
2004-03-01,12608000.0,51.23,546.7208606619539,612314.8346460464
2004-04-01,12887000.0,50.32,557.5027297046444,603777.603579998
2004-05-01,12833000.0,57.94,611.7802014981651,604738.6444065993
2004-06-01,13108000.0,59.39,599.8341649061712,618909.5308391034
2004-07-01,13307000.0,68.11,601.1668746541736,634245.7809379549
2004-08-01,13592000.0,69.62,604.6948236138294,618036.8792145416
2004-09-01,13461000.0,66.54,605.2059012732133,598809.6064950121
2004-10-01,13535000.0,71.71,611.7241752184251,616751.5229832674
2004-11-01,13448000.0,72.52,609.9994850624513,634639.0698905895
2004-12-01,13392000.0,71.3,585.0702924183355,636854.8216735232
2005-01-01,12651000.0,67.09,621.806144661774,581684.0544844938
2005-02-01,12747000.0,62.86,625.4172408004465,569310.7543614558
2005-03-01,13065000.0,63.32,616.3975267023292,615531.7697850958
2005-04-01,13374000.0,69.97,621.9470104322118,618377.6549907709
2005-05-01,13292000.0,79.65,687.5653086997226,621039.0668004783
2005-06-01,13140000.0,73.61,696.5182728688978,635743.962125157
2005-07-01,13430000.0,71.66,689.6211935523571,649560.753121505
2005-08-01,13755000.0,77.74,697.4178147820031,666018.8571334721
2005-09-01,13701000.0,83.51,717.2918943585986,646557.620454749
2005-10-01,13512000.0,87.56,722.1851884964574,669564.1161853502
2005-11-01,13445000.0,86.17,720.9428810049285,687156.9457568551
2005-12-01,13550000.0,82.05,694.2154715926122,699668.1453492944
2006-01-01,12851000.0,79.81,711.5246697209748,649464.2216614374
2006-02-01,13044000.0,80.57,694.9035918557503,625050.6321282133
2006-03-01,13382000.0,77.92,698.9801934167541,669179.66539775
